이름,API Path,API Version,선택,설명
미션 목록 조회,/api/v1/missions,v1,GET,"진행중, 진행완료 된 미션들을 보여줍니다."
회원가입,/api/v1/users/signup,v1,POST,폼 작성을 통해 회원 가입을 진행합니다.
" 미션 성공 요청",/api/v1/stores/{storeId}/missions/{missionId}/complete,v1,PATCH,각 가게에 있는 미션 성공 요청 버튼을 누릅니다.
리뷰 작성,/api/v1/stores/{storeId}/reviews,v1,POST,사용자가 가게에 리뷰를 작성합니다.
홈 화면,/api/v1/home,v1,GET,"홈 화면에 미션 목록과 유저의 포인트 정보, 미션 수행 횟수가 표시됩니다."
마이페이지,/api/v1/mypage,v1,GET,"마이페이지(닉네임, 이메일, 휴대폰번호, 포인트 등) 정보 등이 표시됩니다."
