이름,선택,API Path,설명
홈 화면,GET,/api/v1/home,"홈 화면에 미션 목록과 유저의 포인트 정보, 미션 수행 횟수가 표시됩니다."
리뷰 작성,POST,/api/v1/stores/{storeId}/reviews,사용자가 가게에 리뷰를 작성합니다.
마이페이지,GET,/api/v1/mypage,"마이페이지(닉네임, 이메일, 휴대폰번호, 포인트 등) 정보 등이 표시됩니다."
미션 목록 조회,GET,/api/v1/missions,"진행중, 진행완료 된 미션들을 보여줍니다."
" 미션 성공 요청",PATCH,/api/v1/stores/{storeId}/missions/{missionId}/complete,각 가게에 있는 미션 성공 요청 버튼을 누릅니다.
회원가입,POST,/api/v1/users/signup,폼 작성을 통해 회원 가입을 진행합니다.
